book_name,writer_name,type,category,mood,cover_url
Jesus Freaks,DC Talk (Musical group),Book,English,Mind-Expanding,http://books.google.com/books/content?id=qfwJvdqZ02gC&printsec=frontcover&img=1&zoom=1&source=gbs_api
"Patience, Princess Catherine",Carolyn Meyer,Book,English,Mind-Expanding,http://books.google.com/books/content?id=5R4MeUBnNLQC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Fundamentals of Heat and Mass Transfer 6th Edition with IHT/FEHT 3.0 CD with User Guide Set,Frank P. Incropera,Book,English,Mind-Expanding,http://books.google.com/books/content?id=Xup3PgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Presocratic Philosophers,G. S. Kirk;J. E. Raven;M. Schofield,Book,English,Mind-Expanding,http://books.google.com/books/content?id=kFpd86J8PLsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Road to Reality,Roger Penrose,Book,English,Mind-Expanding,http://books.google.com/books/content?id=coahAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Congo,Michael Crichton,Book,English,Mind-Expanding,http://books.google.com/books/content?id=Gp-fLBIrNY4C&printsec=frontcover&img=1&zoom=1&source=gbs_api
"Human, All Too Human, I",Friedrich Wilhelm Nietzsche;Gary Handwerk,Book,English,Mind-Expanding,http://books.google.com/books/content?id=etq_ab9t9qoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Islam,Karen Armstrong,Book,English,Mind-Expanding,http://books.google.com/books/content?id=HIJG0bB5yNQC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Hitchhiker's Guide to the Galaxy,Robbie Stamp;Paul Simpson,Book,English,Mind-Expanding,http://books.google.com/books/content?id=gPlab4GsdLAC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Hegel's Preface to the Phenomenology of Spirit,Georg Wilhelm Friedrich Hegel;Yirmiyahu Yovel,Book,English,Mind-Expanding,http://books.google.com/books/content?id=woV2QgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Band of Brothers,Stephen E. Ambrose,Book,English,Mind-Expanding,http://books.google.com/books/content?id=jlFL20cX9HIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Gideon's Trumpet,Anthony Lewis,Book,English,Mind-Expanding,http://books.google.com/books/content?id=QH3zJKi2VOwC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Crescent and Star,Stephen Kinzer,Book,English,Mind-Expanding,http://books.google.com/books/content?id=wRGeIkGd3tcC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Stephen Biesty's Incredible Explosions,Stephen Biesty;Richard Platt,Book,English,Mind-Expanding,http://books.google.com/books/content?id=8A8FAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
A Tear and a Smile,Kahlil Gibran,Book,English,Mind-Expanding,http://books.google.com/books/content?id=dm62x7LhV_YC&printsec=frontcover&img=1&zoom=1&source=gbs_api
A Christmas Carol and Other Christmas Books,Charles Dickens,Book,English,Mind-Expanding,http://books.google.com/books/content?id=e4YJ2oiSjzYC&printsec=frontcover&img=1&zoom=1&source=gbs_api
A Diderot Pictorial Encyclopedia of Trades and Industry,Denis Diderot,Book,English,Mind-Expanding,http://books.google.com/books/content?id=lfT3wAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Great Dialogues of Plato,Plato,Book,English,Mind-Expanding,http://books.google.com/books/content?id=gUja4HKRVe0C&printsec=frontcover&img=1&zoom=1&source=gbs_api
Sister Outsider,Professor Audre Lorde;Audre Lorde,Book,English,Mind-Expanding,http://books.google.com/books/content?id=8obb_SHZwyQC&printsec=frontcover&img=1&zoom=1&source=gbs_api
1421,Gavin Menzies,Book,English,Mind-Expanding,http://books.google.com/books/content?id=lD7S4QLUjBkC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Crowd: Extradordinary Popular Delusions: Twin Classics of Crowd Pyschology,Gustave Le Bon;Charles Mackay,Book,English,Mind-Expanding,http://books.google.com/books/content?id=3OXIPAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Empire 2.0,Régis Debray,Book,English,Mind-Expanding,http://books.google.com/books/content?id=9Lzerx2k-G4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
International Plumbing Code 2006,International Code Council,Book,English,Mind-Expanding,http://books.google.com/books/content?id=PWGbQAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Watcher & Other Stories,Italo Calvino,Book,English,Mind-Expanding,http://books.google.com/books/content?id=WdIlWkplbNoC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Taking God Out of Mathematics and Putting the Body Back in,Brian Rotman,Book,English,Mind-Expanding,http://books.google.com/books/content?id=BQujRAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Illustrated Guide to the National Electrical Code,Charles R. Miller,Book,English,Mind-Expanding,http://books.google.com/books/content?id=hoKRpBF-5TEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Big Dead Place,Nicholas Johnson,Book,English,Mind-Expanding,http://books.google.com/books/content?id=kRsHlPD3bcgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Tearing the Silence,Ursula Hegi,Book,English,Mind-Expanding,http://books.google.com/books/content?id=XtESq3kXXkgC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Elbow Room,Daniel Clement Dennett,Book,English,Mind-Expanding,http://books.google.com/books/content?id=P4NtNzOKxycC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Syntactic Structures,Noam Chomsky,Book,English,Mind-Expanding,http://books.google.com/books/content?id=SNeHkMXHcd8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Virtue of Selfishness,Ayn Rand;Nathaniel Branden,Book,English,Mind-Expanding,http://books.google.com/books/content?id=vtGzoVxe0REC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Paradise Lost and Paradise Regained,John Milton,Book,English,Mind-Expanding,http://books.google.com/books/content?id=BdQYA3-EhmkC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Little Dorrit,Charles Dickens,Book,English,Mind-Expanding,http://books.google.com/books/content?id=5NOm7uAbWIcC&printsec=frontcover&img=1&zoom=1&source=gbs_api
